   14.855741638987453       -1.8114303310288244      -0.23443990394903788     
   19.674347377190557       -3.1430581408457341      -0.30322716437527902     
   24.395062085040607       -4.7889463026674957      -0.36631865384824236     
   29.007229579468007       -6.7186747803886506      -0.42488482118885573     
   33.503868414700307       -8.9044391960269795      -0.47866611760475403     
   37.882284196102667       -11.318603056379104      -0.52784896340582921     
   42.142680931346440       -13.935645265218715      -0.57257796718386889     
   46.288044018788916       -16.731517994673197      -0.61294668184542012     
   50.323568600550715       -19.683872988881589      -0.64908651677882401     
   54.256267144545419       -22.772001305762391      -0.68110339450617829     
   58.094645311796491       -25.976715222775780      -0.70909697748961098     
   61.848401537034732       -29.280233316781256      -0.73316615155949227     
   65.528136867019128       -32.666078853105653      -0.75339039583593492     
   69.145297853320216       -36.118749837930743      -0.76981635303978768     
   72.711671454132770       -39.623900452009750      -0.78260485676704872     
   76.176406006926413       -43.103450939445750      -0.79143605359107627     
   79.416958658021073       -46.403949681950344      -0.79671129887302738     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   83.231617526725472       -50.318536028861210      -0.79884445244442981     
   3.4568604489894034E-017  -2.6764629043511240E-018  -5.6645149340268193E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4575466976507956      -0.25179413055628302       -9.1093617270198546E-002
   10.043640470748956      -0.84199798798842695      -0.16369041815696650     
   14.854727900343171       -1.8177625098402892      -0.23525699625350421     
   19.672082618090940       -3.1538908465155151      -0.30427177161025665     
   24.390899836547558       -4.8052011076394887      -0.36756591703503194     
   29.000472688155490       -6.7411141187855401      -0.42631477810191143     
   33.493795987536352       -8.9336840327578777      -0.48025883744256948     
   37.868180245792921       -11.355145190280020      -0.52958605294023986     
   42.123851826530895       -13.979865642923931      -0.57444244597667982     
   46.263833545747900       -16.783703256528931      -0.61492275926386930     
   50.293368181887111       -19.744231841787958      -0.65115967529002949     
   54.219522789403065       -22.840679688415658      -0.68326023798565738     
   58.050862120464629       -26.053809934819558      -0.71132514440639549     
   61.797146225574487       -29.365804040547967      -0.73545422561534091     
   65.469038719545495       -32.760158485630413      -0.75572776907597183     
   69.078049484428703       -36.221353118342734      -0.77219305650982872     
   72.636027426687320       -39.735031024772162      -0.78501172863735225     
   76.092339631676495       -43.222953151839839      -0.79386352983543129     
   79.324849445008823       -46.531334590715709      -0.79915098982261146     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   83.129935022735225       -50.455233187837436      -0.80128906364561892     
   3.4567712486630637E-017  -2.6859151182536733E-018  -5.6843860597792468E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4574919184940720      -0.25268898077030355       -9.1415954196597149E-002
   10.043312481741509      -0.84495918960305827      -0.16426364538847385     
   14.853713701112735       -1.8240752822624013      -0.23607155362889407     
   19.669817166100067       -3.1646887301452682      -0.30531300447887039     
   24.386736946712883       -4.8214010537949061      -0.36880899045597348     
   28.993715789897475       -6.7634739608803658      -0.42773974851819996     
   33.483725085547945       -8.9628202159288595      -0.48184580334634375     
   37.854080546833529       -11.391545172802786      -0.53131665567071507     
   42.105031148952953       -14.023906270268416      -0.57629974514714011     
   46.239637322347718       -16.835667365177500      -0.61689100971633737     
   50.263189611023648       -19.804324670734172      -0.65322440934194737     
   54.182809714078637       -22.909044068613614      -0.68540811332586082     
   58.007121462672075       -26.130539930418617      -0.71354385670370146     
   61.745946444886528       -29.450956972538084      -0.73773241843094706     
   65.410010706922577       -32.853765257378946      -0.75805489662736103     
   69.010887270418493       -36.323426836065288      -0.77455921427418251     
   72.560486761309335       -39.845574043034539      -0.78740781870584609     
   76.008394409206034       -43.341809936063811      -0.79628005998328488     
   79.232878705787854       -46.658018990855396      -0.80157963602773119     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   83.028411822192737       -50.591164393681716      -0.80372259010915481     
   3.4566819902762385E-017  -2.6953400960397761E-018  -5.7041984650201547E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4574371011966090      -0.25358131316718091       -9.1737368942995168E-002
   10.042984303474601      -0.84791172784372593      -0.16483516797065775     
   14.852699058593585       -1.8303687417759549      -0.23688358823831313     
   19.667551060377342       -3.1754519608794349      -0.30635087922004312     
   24.382573488256504       -4.8375464108349453      -0.37004789435882163     
   28.986959003594851       -6.7857547035823806      -0.42915975666504458     
   33.473655886667949       -8.9918482980385281      -0.48342704344706283     
   37.839985348541731       -11.427803741695552      -0.53304080353201944     
   42.086219230678388       -14.067768100747660      -0.57814990030200553     
   46.215455773407378       -16.887411520578315      -0.61885147231396442     
   50.233033413978575       -19.864152952437642      -0.65528076134782676     
   54.146128552622905       -22.977096229056428      -0.68754706600451365     
   57.963424085785931       -26.206907325791786      -0.71575316265190270     
   61.694803059543140       -29.535694587772564      -0.74000078076658027     
   65.351053813634806       -32.946902024726313      -0.76037183140859899     
   68.943812317448874       -36.424974248197486      -0.77691488105005146     
   72.485050686897409       -39.955533180541472      -0.78979318311962254     
   75.924571689506820       -43.460025386807615      -0.79868570118418214     
   79.141047904670302       -46.784007380939144      -0.80399729524289298     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.927049524626071       -50.726334626928931      -0.80614508983543531     
   3.4565926752919972E-017  -2.7047379683926518E-018  -5.7239524314562760E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4573822466511404      -0.25447113982507613       -9.2057865932285793E-002
   10.042655941374749      -0.85085564433601069      -0.16540499408481585     
   14.851683989821023       -1.8366429816054470      -0.23769311221210204     
   19.665284339473200       -3.1861807073899979      -0.30738541202882841     
   24.378409532734672       -4.8536374476882251      -0.37128264893638674     
   28.980202446185839       -6.8079567426276979      -0.43057482670361180     
   33.463588565793465       -9.0207688298919937      -0.48500258579829114     
   37.825894895831752       -11.463921632352829      -0.53475852837020987     
   42.067416397696853       -14.111452084684084      -0.57999294694809844     
   46.191289315688280       -16.938936918522050      -0.62080418605689958     
   50.202900106428658       -19.923718158262258      -0.65732877359917985     
   54.109479926172085       -23.044837945709208      -0.68967714136732461     
   57.919770721416306       -26.282914228843310      -0.71795311037972198     
   61.643716915272947       -29.620019351185736      -0.74225936323204389     
   65.292169002021240       -33.039571632008453      -0.76267862617990068     
   68.876825706049601       -36.525998597685543      -0.77926011138971640     
   72.409720403087960       -40.064912094633726      -0.79216787785549214     
   75.840872789632158       -43.577603580042670      -0.80108051041358497     
   79.049358469499438       -46.909304238571622      -0.80640402504620634     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.825849688879458       -50.860748844451308      -0.80855662064751843     
   3.4565033051519370E-017  -2.7141088656316660E-018  -5.7436482400134446E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4573273557373820      -0.25535847278858165       -9.2377449575097165E-002
   10.042327400787890      -0.85379098058917902      -0.16597313188955437     
   14.850668511571605       -1.8428980947119027      -0.23850013764689521     
   19.663017041337095       -3.1968751378636062      -0.30841661905515555     
   24.374245150555417       -4.8696744324905286      -0.37251327432496850     
   28.973446232672455       -6.8300804725499837      -0.43198498272704178     
   33.453523294827328       -9.0495823605608958      -0.48657245837401375     
   37.811809429275897       -11.499899577763379      -0.53646986194019719     
   42.048622970007550       -14.154959169161508      -0.58182892048960244     
   46.167138358009723       -16.990244750550609      -0.62274918983135208     
   50.172790193859711       -19.983021754122930      -0.65936848826260153     
   54.072864443138741       -23.112270987690575      -0.69179838462459753     
   57.876162085652837       -26.358562739035023      -0.72014374787065660     
   61.592688839247856       -29.703933717480826      -0.74450821628293951     
   65.233357212617278       -33.131776911361200      -0.76497533353932601     
   68.809928491521191       -36.626503113145098      -0.78159495967655013     
   72.334497080717426       -40.173714426054133      -0.79453195871590621     
   75.757298994222396       -43.694548572811748      -0.80346454446872673     
   78.957811792236043       -47.033914020167252      -0.80879988283520698     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.724813833772913       -50.994411979215649      -0.81095724018692739     
   3.4564138812764573E-017  -2.7234529177023650E-018  -5.7632861708152532E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4572724293221873      -0.25624332406779010       -9.2696124269456295E-002
   10.041998686980424      -0.85671777799301907      -0.16653958952016804     
   14.849652640366530       -1.8491341737858626      -0.23930467660470178     
   19.660749203325430       -3.2075354199890400      -0.30944451640260762     
   24.370080410993932       -4.8856576325651115      -0.37373979060284152     
   28.966690476146738       -6.8521262866520107      -0.43339024875864351     
   33.443460242719276       -9.0782894373446936      -0.48813668906654750     
   37.797729185165110       -11.535738308459871      -0.53817483590339199     
   42.029839261704119       -14.198290297961920      -0.58365785622545385     
   46.143003301363230       -17.041336203879982      -0.62468652240674161     
   50.142704171715629       -20.042065200393843      -0.66139994737670094     
   54.036282699400772       -23.179397117165717      -0.69391084084796451     
   57.832598879298644       -26.433854947263850      -0.72232512295953111     
   61.541719640366829       -29.787440130991854      -0.74674739021706338     
   65.174619364492656       -33.223520682566388      -0.76726200591904181     
   68.743121704330861       -36.726491008691951      -0.78391948012117063     
   72.259381862279355       -40.281943798762867      -0.79688548132502413     
   75.673851556024275       -43.810864403029285      -0.80583785996462720     
   78.866409229538235       -47.157841160736581      -0.81118492582282808     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.623943438754154       -51.127328940053282      -0.81334700590960962     
   3.4563244050650356E-017  -2.7327702541671212E-018  -5.7828665031625814E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4572174682597252      -0.25712570563743747       -9.3013894400470559E-002
   10.041669805140243      -0.85963607781485951      -0.16710437508804710     
   14.848636392474976       -1.8553513112407096      -0.24010674111202782     
   19.658480862209430       -3.2181617209452296      -0.31046912012724825     
   24.365915382207717       -4.9015873144038560      -0.37496221778879602     
   28.959935287816702       -6.8740945769784334      -0.43479064875015688     
   33.433399575506641       -9.1068906057336019      -0.48969530568453523     
   37.783654395568931       -11.571438552470649      -0.53987348182543693     
   42.011065581058546       -14.241446411504970      -0.58547978934682954     
   46.118884539025551       -17.092212461326561      -0.62661622243295745     
   50.112642525545752       -20.100849951820773      -0.66342319284914930     
   53.999735278488288       -23.246218089244262      -0.69601455496723996     
   57.789081788101676       -26.508792935745063      -0.72449728332918206     
   61.490810109536369       -29.870541025552047      -0.74897693517094077     
   65.115956355585354       -33.314805752905677      -0.76953869558173127     
   68.676406350503726       -36.825965483781147      -0.78623372675774550     
   72.184375862375916       -40.389603819762257      -0.79922850112493515     
   75.590531696404213       -43.926555089292307      -0.80820051333025544     
   78.775152103334079       -47.281090073684211      -0.81355921103353213     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.523239944542510       -51.259504611442850      -0.81572597508205591     
   3.4562348778964942E-017  -2.7420610041959026E-018  -5.8023895155138618E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4571624733916337      -0.25800562943604444       -9.3330764340014929E-002
   10.041340760377750      -0.86254592119664120      -0.16766749668010306     
   14.847619783917423       -1.8615495992061781      -0.24090634315902651     
   19.656212054182902       -3.2287542073896600      -0.31149044623649313     
   24.361750131251668       -4.9174637436490656      -0.37618057584073261     
   28.953180777032006       -6.8959857342895043      -0.43618620658007773     
   33.423341456354642       -9.1353864093728721      -0.49124833595100914     
   37.769585288394772       -11.607001035273319      -0.54156583117402157     
   41.992302230604324       -14.284428446789773      -0.58729475493472483     
   46.094782456670643       -17.142874701236277      -0.62853832843771684     
   50.082605731150622       -20.159377457437039      -0.66543826645383608     
   53.963222751768377       -23.312735651882583      -0.69810957176739274     
   57.745611482983435       -26.583378777900649      -0.72666027650726384     
   61.439961019947944       -29.953238824368395      -0.75119690111648940     
   65.057369063031885       -33.405634917021239      -0.77180545461713379     
   68.609783412009548       -36.924929723054220      -0.78853775344043053     
   72.109480168164282       -40.496698078930635      -0.80156107337202265     
   75.507340605855291       -44.041624630701307      -0.81055256080483684     
   78.684041701387514       -47.403665150617762      -0.81592279529958456     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.422704753765160       -51.390943853305053      -0.81809420477755879     
   3.4561453011292743E-017  -2.7513252965575442E-018  -5.8218554854661848E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4571074455471926      -0.25888310736511055       -9.3646738446436492E-002
   10.041011557726883      -0.86544734915214039      -0.16822896235822024     
   14.846602830468919       -1.8677291295221701      -0.24170349469868463     
   19.653942814869936       -3.2393130454472909      -0.31250851068802366     
   24.357584724092895       -4.9332871850760682      -0.37739488465431487     
   28.946427051309414       -6.9178001480359761      -0.43757694605205183     
   33.413286045596237       -9.1637773900286668      -0.49279580750153557     
   37.755522087446572       -11.642426479750444      -0.54325191531678896     
   41.973549507218522       -14.327237337339451      -0.58910278795763582     
   46.070697432480095       -17.193324097417193      -0.63045287882403578     
   50.052594254726117       -20.217649160483493      -0.66744520982814171     
   53.926745678627668       -23.378951545790912      -0.70019593588564411     
   57.702188620264970       -26.657614538253448      -0.72881414986319326     
   61.389173127351846       -30.035535939902747      -0.75340733785782321     
   64.998858343493254       -33.496010956784048      -0.77406233493873255     
   68.543253847144484       -37.023386896194836      -0.79083161383996470     
   72.034695839797109       -40.603230148865634      -0.80388325313347764     
   75.424279444497941       -44.156077006691845      -0.81289405843432017     
   78.593079277856759       -47.525570761168339      -0.81827573525749386     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.322339231585005       -51.521651500810314      -0.82045175187264063     
   3.4560556761016982E-017  -2.7605632596111816E-018  -5.8412646897367150E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4570523855434727      -0.25975815128832291       -9.3961821064263401E-002
   10.040682202146112      -0.86834040256424805      -0.16878878015871773     
   14.845585547662363       -1.8738899937327049      -0.24249820764602914     
   19.651673179332562       -3.2498384006997370      -0.31352332938873051     
   24.353419225625561       -4.9490579025762358      -0.37860516406165579     
   28.939674216357997       -6.9395382063346300      -0.43896289089331003     
   33.403233500771719       -9.1920640875548578      -0.49433774788240925     
   37.741465012482934       -11.677715606146522      -0.54493176551929878     
   41.954807702203254       -14.369874013147308      -0.59090392326930341     
   46.046629837252915       -17.243561819074188      -0.63235991186776974     
   50.022608553006165       -20.275666498331283      -0.66944406447029736     
   53.890304606653316       -23.444867504343833      -0.70227369180865518     
   57.658813841890776       -26.731502272325304      -0.73095895060518179     
   61.338447170328543       -30.117434773757743      -0.75560829502815996     
   64.940425033477851       -33.585936641167827      -0.77630938828054941     
   68.476818590909133       -37.121340157790961      -0.79311536144037309     
   71.960023910858681       -40.709203584734929      -0.80619509528393496     
   75.341349342575199       -44.269916176874091      -0.81522506206796064     
   78.502266053846952       -47.646811252820065      -0.82061808734455999     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.222144706321657       -51.651632364196431      -0.82279867304359133     
   3.4559660041322347E-017  -2.7697750212982117E-018  -5.8606174041454786E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4569972941855074      -0.26063077303081000       -9.4276016523933331E-002
   10.040352698519428      -0.87122512218241321      -0.16934695809184780     
   14.844567950791673       -1.8800322830802352      -0.24329049387738083     
   19.649403182078260       -3.2603304381751133      -0.31453491819371926     
   24.349253699685391       -4.9647761591410564      -0.37981143383008031     
   28.932922376103974       -6.9612002959453143      -0.44034406475319532     
   33.393183976667558       -9.2202470398618672      -0.49587418454894999     
   37.727414279274441       -11.712869132027553      -0.54660541294310483     
   41.936077101365910       -14.412339400626346      -0.59269819560658354     
   46.022580034513354       -17.293589030747739      -0.63425946571528957     
   49.992649073403456       -20.333430902409397      -0.67143487173687733     
   53.853900071811132       -23.510485253496448      -0.70434288386986099     
   57.615487775649214       -26.805044026541754      -0.73309472577742818     
   61.287783870555863       -30.198937716570182      -0.75779982208688312     
   64.882069949659410       -33.675414726131301      -0.77854666619410284     
   68.410478555380649       -37.218792647206406      -0.79538904953583534     
   71.885465388794302       -40.814621924137377      -0.80849665450227548     
   75.258551400940590       -44.383146080884188      -0.81754562735507319     
   78.411603217954308       -47.767390950752080      -0.82294990779560173     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.122122470063289       -51.780891228599835      -0.82513502476318235     
   3.4558762865197587E-017  -2.7789607091344220E-018  -5.8799139035981222E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4569421722664408      -0.26150098437841407       -9.4589329141524320E-002
   10.040023051657334      -0.87410154862013911      -0.16990350414129698     
   14.843550054915017       -1.8861560885000690      -0.24408036522961840     
   19.647132857067454       -3.2707893223380431      -0.31554329290533201     
   24.345088209064137       -4.9804422168464750      -0.38101371366091263     
   28.926171632715413       -6.9827868022484125      -0.44172049120171664     
   33.383137625355218       -9.2483267828861386      -0.49740514486383403     
   37.713370099660608       -11.747887772241567      -0.54827288864387325     
   41.917357985098818       -14.454634422560002      -0.59448563958736378     
   45.998548380618203       -17.343406892254286      -0.63615157838121339     
   49.962716254148908       -20.390943798134369      -0.67341767284036191     
   53.817532598622449       -23.575806511703156      -0.70640355624687623     
   57.572211035391163       -26.878241838140060      -0.73522152225738679     
   61.237183933073879       -30.280047147908423      -0.75998196831669129     
   64.823793889192046       -33.764447954505250      -0.78077422004545483     
   68.344234630081587       -37.315747488457880      -0.79765273122765212     
   71.811021255335675       -40.919488686970382      -0.81078798526852158     
   75.175886691541109       -44.495770638242348      -0.81985580974189065     
   78.321091926804911       -47.887314157688422      -0.82527125263978451     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   82.022273779271984       -51.909432853895673      -0.82746086329748569     
   3.4557865245438081E-017  -2.7881204502024765E-018  -5.8991544620699457E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4568870205676880      -0.26236879707699973       -9.4901763218502133E-002
   10.039693266297807      -0.87696972235260173      -0.17045842626372099     
   14.842531874857926       -1.8922615006150938      -0.24486783349948810     
   19.644862237720893       -3.2812152170802511      -0.31654846927222496     
   24.340922815523857       -4.9960563368381443      -0.38221202318832670     
   28.919422086626586       -7.0042981092236101      -0.44309219372818165     
   33.373094596229237       -9.2763038505613764      -0.49893065609551424     
   37.699332681605902       -11.782772238881433      -0.54993422356960153     
   41.898650628457787       -14.496759998055808      -0.59626628970859319     
   45.974535224862393       -17.393016558630244      -0.63803628774625676     
   49.932810524429357       -20.448206604844231      -0.67539250884682256     
   53.781202700338198       -23.640832989841563      -0.70845575295903429     
   57.528984221245501       -26.951097735083025      -0.73733938675317323     
   61.186648046545955       -30.360765436176411      -0.76215478282089288     
   64.765597630020906       -33.853039055887137      -0.78299210101240668     
   68.278087682343354       -37.412207790100538      -0.79990645942136185     
   71.736692466919976       -41.023807375306824      -0.81306914186089874     
   75.093356257893277       -44.607793748221667      -0.82215566446857080     
   78.230733305585588       -48.006585153759218      -0.82758217769761344     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.922599855380426       -52.037261974550340      -0.82977624470285394     
   3.4556967194648410E-017  -2.7972543711447203E-018  -5.9183393525901228E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4568318398590892      -0.26323422283178288       -9.5213323041474701E-002
   10.039363347107267      -0.87982968371435688      -0.17101173238828818     
   14.841513425216434       -1.8983486097306657      -0.24565291044292947     
   19.642591356926978       -3.2916082857114204      -0.31755046298847223     
   24.336757579811035       -5.0116187793171179      -0.38340638197823573     
   28.912673836562110       -7.0257345994293372      -0.44445919573987214     
   33.363055036045083       -9.3041787747907527      -0.50045074541669332     
   37.685302229255413       -11.817523241248969      -0.55158944855889447     
   41.879955301239889       -14.538717042500743      -0.59804018034437401     
   45.950540909583609       -17.442419180078087      -0.63991363155515413     
   49.902932304523603       -20.505220735735197      -0.67735942067368982     
   53.744910879111465       -23.705566391139644      -0.71049951786501198     
   57.485807919832325       -27.023613735976799      -0.73944836580106754     
   61.136176883516896       -30.441094938522404      -0.76431831452079568     
   64.707481931189037       -33.941190746541068      -0.78520036008180183     
   68.212038557665394       -37.508176645119676      -0.80215028682396650     
   71.662479955104203       -41.127581473278845      -0.81534017835299755     
   75.010961115553428       -44.719219289724521      -0.82444524656633222     
   78.140528448568332       -48.125208196370387      -0.82988273857802730     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.823101885381050       -52.164383299483340      -0.83208122482300739     
   3.4556068725244898E-017  -2.8063625981562316E-018  -5.9374688472268302E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4567766308990624      -0.26409727330669125       -9.5524012881957207E-002
   10.039033298681534      -0.88268147289713905      -0.17156343041624728     
   14.840494720360152       -1.9044175058297363      -0.24643560777443554     
   19.640320247048976       -3.3019686909504999      -0.31854928969271207     
   24.332592561670580       -5.0271298035262424      -0.38459680952722974     
   28.905926979560761       -7.0470966539832176      -0.44582152056078150     
   33.353019088956472       -9.3319520854204665      -0.50196543990286335     
   37.671278942989737       -11.852141485820850      -0.55323859433932154     
   41.861272268060297       -14.580506467518871      -0.59980734574414252     
   45.926565770265647       -17.491615901915360      -0.64178364741467697     
   49.873082005937007       -20.561987597801767      -0.67931844908761863     
   53.708657626167700       -23.770008411106961      -0.71253489466056108     
   57.442682704473398       -27.095791849993464      -0.74154850576312348     
   61.085771100667962       -30.521038000753169      -0.76647261215321627     
   64.649447533140716       -34.028905729304071      -0.78739904804694139     
   68.146088080069887       -37.603657130829511      -0.80438426594128032     
   71.588384626974047       -41.230814446969589      -0.81760114861106903     
   74.928702252582070       -44.830051121167699      -0.82672461085469906     
   78.050478419628149       -48.243187520082913      -0.83217299067563488     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.723781022408005       -52.290801511939755      -0.83437585928625990     
   3.4555169849458057E-017  -2.8154452569782207E-018  -5.9565432170729299E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4567213944347577      -0.26495796012375333       -9.5833836996147531E-002
   10.038703125546760      -0.88552512994775912      -0.17211352822051107     
   14.839475774435336       -1.9104682785681661      -0.24721593716643436     
   19.638048939932197       -3.3122965949173406      -0.31954496496732643     
   24.328427819859645       -5.0425896677370794      -0.38578332526155562     
   28.899181610999115       -7.0683846525432941      -0.44717919143039803     
   33.342986896552375       -9.3596243102144214      -0.50347476653090484     
   37.657263019479267       -11.886627676215980      -0.55488169152583411     
   41.842601788428240       -14.622129180930887      -0.60156782003092235     
   45.902610135640572       -17.540607864526027      -0.64364637279173154     
   49.843260031534321       -20.618508591779751      -0.68126963470244772     
   53.672443421972929       -23.834160737469471      -0.71456192687634068     
   57.399609135400105       -27.167634076797768      -0.74363985282488820     
   61.035431339068523       -30.600596957253135      -0.76861772426810127     
   64.591495158020578       -34.116186693498086      -0.78958821550512626     
   68.080237052451835       -37.698652308778463      -0.80660844907539953     
   71.514407365547470       -41.333509744312295      -0.81985210629144334     
   74.846580630001938       -44.940293080375824      -0.82899381193888888     
   77.960584252753648       -48.360527336501036      -0.83445298916807575     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.624638386310565       -52.416521269372531      -0.83666020350286918     
   3.4554270579335144E-017  -2.8245024728916646E-018  -5.9755627322321993E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4566661312021996      -0.26581629486250641       -9.6142799624710312E-002
   10.038372832160372      -0.88836069476608337      -0.17266203364525745     
   14.838456601367879       -1.9165010172702475      -0.24799391024870054     
   19.635777466911083       -3.3225921591247034      -0.32053750433765282     
   24.324263412161283       -5.0579986292374137      -0.38696594853614202     
   28.892437824614863       -7.0895989732901299      -0.44853223150254634     
   33.332958597893537       -9.3871959748300888      -0.50497875217774779     
   37.643254651737898       -11.920982513164468      -0.55651877061925936     
   41.823944116822133       -14.663586086715680      -0.60332163719965293     
   45.878674327789597       -17.589396203314330      -0.64550184501154040     
   49.813466775671067       -20.674785112092394      -0.68321301797723999     
   53.636268736399970       -23.898025050107954      -0.71658065787583436     
   57.356587759958899       -27.239142406478205      -0.74572245299321149     
   60.985158224424801       -30.679774130908413      -0.77075369922623960     
   64.533625509969326       -34.203036314847445      -0.79176791285529302     
   68.014486256924755       -37.793165224660662      -0.80882288832227422     
   71.440549030173273       -41.435670794996227      -0.82209310483804932     
   74.764597182250327       -45.049948984482242      -0.83125290420729891     
   77.870846952551545       -48.477231834168776      -0.83672278901348496     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.525675064219925       -52.541547203333955      -0.83893431266249696     
   3.4553370926742512E-017  -2.8335343707112240E-018  -5.9945276618061869E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4566108419264410      -0.26667228905944007       -9.6450904992571196E-002
   10.038042422911984      -0.89118820710310476      -0.17320895450554816     
   14.837437214866327       -1.9225158109244247      -0.24876953860779083     
   19.633505858816186       -3.3328555444706360      -0.32152692327123655     
   24.320099395397996       -5.0733569443193440      -0.38814469863366585     
   28.885695712529852       -7.1107399929097364      -0.44988066384427466     
   33.322934329548531       -9.4146676027955056      -0.50647742361908810     
   37.629254029176110       -11.955206694478068      -0.55814986200485273     
   41.805299502763738       -14.704878084973817      -0.60506883111559495     
   45.854758662242872       -17.637982048661080      -0.64735010125590264     
   49.783702624323197       -20.730818546799394      -0.68514863921442115     
   53.600134028892576       -23.961603020999956      -0.71859113085337212     
   57.313619112813996       -27.310318819482198      -0.74779635209416573     
   60.934952367325231       -30.758571833035742      -0.77288058519709968     
   64.475839275415353       -34.289457255402091      -0.79393819029576906     
   67.948836455161796       -37.887198908233927      -0.81102763556940805     
   71.366810456924071       -41.537301010380013      -0.82432419748006813     
   74.682752817625286       -45.159022629838198      -0.83350194182912363     
   77.781267494743688       -48.593305178475354      -0.83898244494809315     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.426892111107534       -52.665883919376881      -0.84119824173179736     
   3.4552470903368116E-017  -2.8425410747794171E-018  -6.0134382738816235E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4565555273217115      -0.26752595420745029       -9.6758157308717924E-002
   10.037711902124318      -0.89400770655908990      -0.17375429858696254     
   14.836417628424812       -1.9285127481791795      -0.24954283378650199     
   19.631234145981111       -3.3430869112311372      -0.32251323717710700     
   24.315935825445077       -5.0886648682678519      -0.38931959476365746     
   28.878955365272926       -7.1318080865772302      -0.45122451143479125     
   33.312914225629576       -9.4420397154873132      -0.50797080752816293     
   37.615261337653379       -11.989300915022056      -0.55977499595091840     
   41.786668190891490       -14.746006071892822      -0.60680943551280198     
   45.830863448077992       -17.686366525882189      -0.64919117856153719     
   49.753967955215316       -20.786610277548700      -0.68707653855799244     
   53.564039748627508       -24.024896314165090      -0.72059338883223611     
   57.270703716147757       -27.381165286555223      -0.74986159577105471     
   60.884814363482867       -30.836992363315918      -0.77499843015674963     
   64.418137123362797       -34.375452163465837      -0.79609909782212984     
   67.883288388732495       -37.980756373243530      -0.81322274249365323     
   71.293192458984493       -41.638403783411341      -0.82654543722968543     
   74.601048418725853       -45.267517791929031      -0.83574097875207665     
   77.691846826658107       -48.708751511568479      -0.84123201148393023     
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   81.328290550336447       -52.789535996964652      -0.84345204545211572     
   3.4551570520723863E-017  -2.8515227089611129E-018  -6.0322948355184639E-019
   0.0000000000000000        0.0000000000000000        0.0000000000000000     
   5.4565001880915549      -0.26837730175533292       -9.7064560766014094E-002
   10.037381274054106      -0.89681923258182761      -0.17429807364525096     
   14.835397855325988       -1.9344919173391406      -0.25031380728335678     
   19.628962358249360       -3.3532864190532319      -0.32349646140509392     
   24.311772757243869       -5.1039226553499768      -0.39049065606164879     
   28.872216871802465       -7.1528036279413367      -0.45256379716444950     
   33.302898417827741       -9.4693128321099334      -0.50945893047457835     
   37.601276759530023       -12.023265866688543      -0.56139420260749118     
   41.768050421033010       -14.786970939714356      -0.60854348399266611     
   45.806988988017373       -17.734550755189527      -0.65102511381849404     
